"Product_Display_Name","String_Id","GUID","Service_Plan_Name","Service_Plan_Id","Service_Plans_Included_Friendly_Names"
"Sensor Data Intelligence Scenario Add-in for Dynamics 365 Supply Chain Management","DYN365_IOT_INTELLIGENCE_SCENARIO","9ea4bdef-a20b-4668-b4a7-73e1f7696e0a","D365_IOTFORSCM","83dd9619-c7d5-44da-9250-dc4ee79fff7e","Iot Intelligence Add-in for D365 Supply Chain Management"
"Universal Print","UNIVERSAL_PRINT","9f3d9c1d-25a5-4aaa-8e59-23a1e6450a67","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft 365 F5 Compliance Add-on AR_USGOV_GCCHIGH","SPE_F5_COMP_AR_USGOV_GCCHIGH","9f436c0e-fb32-424b-90be-6a9f2919d506","PREMIUM_ENCRYPTION","617b097b-4b93-4ede-83de-5f075bb5fb2f","Premium Encryption in Office 365"
"Microsoft Threat Experts - Experts on Demand","EXPERTS_ON_DEMAND","9fa2f157-c8e4-4351-a3f2-ffa506da1406","EXPERTS_ON_DEMAND","b83a66d4-f05f-414d-ac0f-ea1c5239c42b","Microsoft Threat Experts - Experts on Demand"
"Windows 365 Enterprise 8 vCPU 32 GB 512 GB","CPC_E_8C_32GB_512GB","9fb0ba5f-4825-4e84-b239-5167a3a5d4dc","CPC_E_8C_32GB_512GB","0e837228-8250-4047-8a80-d4a34ba11658","Windows 365 Enterprise 8 vCPU 32 GB 512 GB"
"Privacy Management - subject rights request (10) GCC","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2_GCC","a056b037-1fa0-4133-a583-d05cff47d551","PRIVACY_MANGEMENT_DSR_10","74853901-d7a9-428e-895d-f4c8687a9f0b","Privacy Management - Subject Rights Request (10)"
"Power Apps Portals page view capacity add-on","POWERAPPS_PORTALS_PAGEVIEW","a0de5e3a-2500-4a19-b8f4-ec1c64692d22","POWERAPPS_PORTALS_PAGEVIEW","1c5a559a-ec06-4f76-be5b-6a315418495f","Power Apps Portals Page View Capacity Add-On"
"Project for Office 365","PROJECTCLIENT","a10d5e58-74da-4312-95c8-76be4e5b75a0","PROJECT_CLIENT_SUBSCRIPTION","fafd7243-e5c1-4a3a-9e40-495efcb1d3c3","PROJECT ONLINE DESKTOP CLIENT"
"Dynamics 365 for Field Service Attach to Qualifying Dynamics 365 Base Offer","D365_FIELD_SERVICE_ATTACH","a36cdaa2-a806-4b6e-9ae0-28dbd993c20e","D365_FIELD_SERVICE_ATTACH","55c9148b-d5f0-4101-b5a0-b2727cfc0916","Dynamics 365 for Field Service Attach"
"Power BI (free)","POWER_BI_STANDARD","a403ebcc-fae0-4ca2-8c8c-7a907fd6c235","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 A5 for faculty","ENTERPRISEPREMIUM_FACULTY","a4585165-0533-458a-97e3-c400570268c4","EducationAnalyticsP1","a9b86446-fa4e-498f-a92a-41b447e03337","Education Analytics"
"Microsoft Teams Phone Standard for GCC","MCOEV_GOV","a460366a-ade7-4791-b581-9fbff1bdaa85","MCOEV_GOV","db23fce2-a974-42ef-9002-d78dd42a0f22","MICROSOFT 365 PHONE SYSTEM FOR GOVERNMENT"
"Dynamics 365 Enterprise Edition - Additional Portal (Qualified Offer)","CRM_ONLINE_PORTAL","a4bfb28e-becc-41b0-a454-ac680dc258d3","CRM_ONLINE_PORTAL","1d4e9cb1-708d-449c-9f71-943aa8ed1d6a","Microsoft Dynamics CRM Online - Portal Add-On"
"Dynamics 365 Business Central Additional Environment Addon","DYN365_BUSCENTRAL_ADD_ENV_ADDON","a58f5506-b382-44d4-bfab-225b2fbf8390","DYN365_BUSCENTRAL_ENVIRONMENT","d397d6c6-9664-4502-b71c-66f39c400ca4","Dynamics 365 Business Central Additional Environment Addon"
"Microsoft 365 Business Voice","BUSINESS_VOICE_MED2","a6051f20-9cbc-47d2-930d-419183bf6cf1","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","Microsoft 365 Phone System"
"Power Apps per app plan","POWERAPPS_PER_APP","a8ad7d2b-b8cf-49d6-b25a-69094a0be206","POWERAPPS_PER_APP","b4f657ff-d83e-4053-909d-baa2b595ec97","Power Apps per App Plan"
"Microsoft 365 E5 with Calling Minutes","SPE_E5_CALLINGMINUTES","a91fc4e0-65e5-4266-aa76-4037509c1626","RECORDS_MANAGEMENT","65cc641f-cccd-4643-97e0-a17e3045e541","Microsoft Records Management"
"Microsoft Intune Suite","Microsoft_Intune_Suite","a929cd4d-8672-47c9-8664-159c1f322ba8","INTUNE_P2","d9923fe3-a2de-4d29-a5be-e3e83bb786be","Intune Plan 2"
"SharePoint Online (Plan 2)","SHAREPOINTENTERPRISE","a9732ec9-17d9-494c-a51c-d6b45b384dcb","SHAREPOINTENTERPRISE","5dbe027f-2339-4123-9542-606e4d348a72","SHAREPOINT ONLINE (PLAN 2)"
"Windows 365 Shared Use 4 vCPU 16 GB 256 GB","Windows_365_S_4vCPU_16GB_256GB","a9d1e0df-df6f-48df-9386-76a832119cca","CPC_S_4C_16GB_256GB","2d1d344e-d10c-41bb-953b-b3a47521dca0","Windows 365 Shared Use 4 vCPU 16 GB 256 GB"
"Compliance Manager Premium Assessment Add-On for GCC","CMPA_addon_GCC","a9d7ef53-9bea-4a2a-9650-fa7df58fe094","COMPLIANCE_MANAGER_PREMIUM_ASSESSMENT_ADDON","3a117d30-cfac-4f00-84ac-54f8b6a18d78","Compliance Manager Premium Assessment Add-On"
"Exchange Online (Plan 1) for Alumni with Yammer","EXCHANGESTANDARD_ALUMNI","aa0f9eb7-eff2-4943-8424-226fb137fcad","INTUNE_O365","882e1d05-acd1-4ccb-8708-6ee03664b117","Mobile Device Management for Office 365"
"Nonprofit Portal","NONPROFIT_PORTAL","aa2695c9-8d59-4800-9dc8-12e01f1735af","NONPROFIT_PORTAL","7dbc2d88-20e2-4eb6-b065-4510b38d6eb2","Nonprofit Portal"
"Microsoft Teams Phone Standard for Small and Medium Business","MCOEVSMB_1","aa6791d3-bb09-4bc2-afed-c30c3fe26032","MCOEVSMB","ed777b71-af04-42ca-9798-84344c66f7c6","SKYPE FOR BUSINESS CLOUD PBX FOR SMALL AND MEDIUM BUSINESS"
"Privacy Management - subject rights request (10) USGOV_DOD","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2_USGOV_DOD","ab28dfa1-853a-4f54-9315-f5146975ac9a","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Microsoft 365 Business Standard - Prepaid Legacy","SMB_BUSINESS_PREMIUM","ac5cef5d-921b-4f97-9ef3-c99076e5470f","Deskless","8c7d2df8-86f0-4902-b2ed-a0458298f3b3","MICROSOFT STAFFHUB"
"Exchange Online (Plan 1) for Students","EXCHANGESTANDARD_STUDENT","ad2fe44a-915d-4e2b-ade1-6766d50a9d9c","EXCHANGE_S_STANDARD","9aaf7827-d63c-4b61-89c3-182f06f82e5c","Exchange Online (Plan 1)"
"Microsoft Defender Vulnerability Management Add-on","TVM_Premium_Add_on","ad7a56e0-6903-4d13-94f3-5ad491e78960","TVM_PREMIUM_1","36810a13-b903-490a-aa45-afbeb7540832","Microsoft Defender Vulnerability Management"
"Windows 365 Business 4 vCPU 16 GB 128 GB","CPC_B_4C_16RAM_128GB","ad83ac17-4a5a-4ebb-adb2-079fb277e8b9","M365_LIGHTHOUSE_CUSTOMER_PLAN1","6f23d6a9-adbf-481c-8538-b4c095654487","Microsoft 365 Lighthouse (Plan 1)"
"Teams Phone with Calling Plan","MCOTEAMS_ESSENTIALS","ae2343d1-0999-43f6-ae18-d816516f6e78","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","Microsoft 365 Phone System"
"Office 365 E3_USGOV_GCCHIGH","ENTERPRISEPACK_USGOV_GCCHIGH","aea38a85-9bd5-4981-aa00-616b411205bf","PROJECTWORKMANAGEMENT","b737dad2-2f6c-4c65-90e3-ca563267e8b9","Microsoft Planner"
"Enterprise Mobility + Security A3 for Faculty","EMS_EDU_FACULTY","aedfac18-56b8-45e3-969b-53edb4ba4952","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Enterprise Mobility + Security E5","EMSPREMIUM","b05e124f-c7cc-45a0-a6aa-8cf78c946968","RMS_S_ENTERPRISE","bea4c11e-220a-4e6d-8eb8-8ea15d019f90","MICROSOFT AZURE ACTIVE DIRECTORY RIGHTS"
"Microsoft Teams Phone Standard_USGOV_DOD","MCOEV_USGOV_DOD","b0e7de67-e503-4934-b729-53d595ba5cd1","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTEM"
"Office 365 E3_USGOV_DOD","ENTERPRISEPACK_USGOV_DOD","b107e5a3-3e60-4c0d-a184-a7e4395eb44c","RMS_S_ENTERPRISE","bea4c11e-220a-4e6d-8eb8-8ea15d019f90","Microsoft Azure Active Directory Rights"
"Microsoft Defender for Endpoint P2_XPLAT","MDATP_XPLAT","b126b073-72db-4a9d-87a4-b17afe41d4ab","WINDEFATP","871d91ec-ec1a-452b-a83f-bd76c7d770ef","Microsoft Defender for Endpoint"
"Microsoft Teams Shared Devices for GCC","MCOCAP_GOV","b1511558-69bd-4e1b-8270-59ca96dba0f3","INTUNE_A","c1ec4a95-1f05-45b3-a911-aa3fa01094f5","Microsoft Intune"
"Microsoft 365 A1","M365EDU_A1","b17653a4-2443-4e8c-a550-18249dda78bb","AAD_EDU","3a3976ce-de18-4a87-a78e-5e9245e252df","Azure Active Directory for Education"
"Microsoft 365 Apps for Business","SMB_BUSINESS","b214fe43-f5a3-4703-beeb-fa97188220fc","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","SWAY"
"Power Apps per user plan","POWERAPPS_PER_USER","b30411f5-fea1-4a59-9ad9-3db7c7ead579","POWERAPPS_PER_USER","ea2cf03b-ac60-46ae-9c1d-eeaeb63cec86","Power Apps per User Plan"
"Windows 365 Business 4 vCPU 16 GB 256 GB","CPC_B_4C_16RAM_256GB","b3891a9f-c7d9-463c-a2ec-0b2321bda6f9","M365_LIGHTHOUSE_PARTNER_PLAN1","d55411c9-cfff-40a9-87c7-240f14df7da5","Microsoft 365 Lighthouse (Plan 2)"
"Power Automate per flow plan","FLOW_BUSINESS_PROCESS","b3a42176-0a8c-4c3f-ba4e-f2b37fe5be6b","FLOW_BUSINESS_PROCESS","7e017b61-a6e0-4bdc-861a-932846591f6e","Flow per business process plan"
"Power Apps per app plan (1 app or portal)","POWERAPPS_PER_APP_NEW","b4d7b828-e8dc-4518-91f9-e123ae48440d","POWERAPPS_PER_APP_NEW","14f8dac2-0784-4daa-9cb2-6d670b088d64","Power Apps per app"
"Dynamics 365 Talent: Onboard","DYNAMICS_365_ONBOARDING_SKU","b56e7ccc-d5c7-421f-a23b-5c18bdbad7c0","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","EXCHANGE FOUNDATION"
"Skype for Business Online (Plan 1)","MCOIMP","b8b749f8-a4ef-4887-9539-c95b1eaa5db7","MCOIMP","afc06cb0-b4f4-4473-8286-d644f70d8faf","SKYPE FOR BUSINESS ONLINE (PLAN 1)"
"Privacy Management - subject rights request (100) USGOV_DOD","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_100_V2_USGOV_DOD","ba6e69d5-ba2e-47a7-b081-66c1b8e7e7d4","PRIVACY_MANGEMENT_DSR_100","500f440d-167e-4030-a3a7-8cd35421fbd8","Privacy Management - Subject Rights Request (100)"
"Microsoft Imagine Academy","IT_ACADEMY_AD","ba9a34de-4489-469d-879c-0f0f145321cd","IT_ACADEMY_AD","d736def0-1fde-43f0-a5be-e3f8b2de6e41","MS IMAGINE ACADEMY"
"Windows 365 Enterprise 4 vCPU 16 GB 256 GB (Preview)","CPC_LVL_3","bbb4bf6e-3e12-4343-84a1-54d160c00f40","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Dynamics 365 Customer Voice Trial","FORMS_PRO","bc946dac-7877-4271-b2f7-99d2db13cd2c","FLOW_FORMS_PRO","57a0746c-87b8-4405-9397-df365a9db793","Power Automate for Dynamics 365 Customer Voice"
"Windows 365 Enterprise 2 vCPU 4 GB 128 GB (Preview)","CPC_LVL_1","bce09f38-1800-4a51-8d50-5486380ba84a","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 Small Business","LITEPACK","bd09678e-b83c-4d3f-aaba-3dad4abd128b","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","SWAY"
"Dynamics 365 For Sales Professional","D365_SALES_PRO","be9f9771-1c64-4618-9907-244325141096","POWERAPPS_SALES_PRO","6f9f70ce-138d-49f8-bb8b-2e701b7dde75","Power Apps for Sales Pro"
"Project Plan 1","PROJECT_P1","beb6439c-caad-48d3-bf46-0c82871e12be","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","EXCHANGE FOUNDATION"
"PowerApps per app baseline access","POWERAPPS_PER_APP_IW","bf666882-9c9b-4b2e-aa2f-4789b0a52ba2","POWERAPPS_PER_APP_IWTRIAL","35122886-cef5-44a3-ab36-97134eabd9ba","PowerApps per app baseline access"
"Power BI Premium Per User","PBI_PREMIUM_PER_USER","c1d032e0-5619-4761-9b5c-75b6831e1711","BI_AZURE_P2","70d33638-9c74-4d01-bfd3-562de28bd4ba","Power BI Pro"
"Microsoft 365 Apps for Enterprise","OFFICESUBSCRIPTION","c2273bd0-dff7-4215-9ef5-2c7bcfb06425","ONEDRIVESTANDARD","13696edf-5a08-49f6-8134-03083ed8ba30","OneDrive for Business (Plan 1)"
"Microsoft 365 E3 - Unattended License","SPE_E3_RPA1","c2ac2ee4-9bb1-47e4-8541-d689c7e83371","MFA_PREMIUM","8a256a2b-b617-496d-b51b-e76466e88db0","Microsoft Azure Multi-Factor Authentication"
"Microsoft 365 Apps for Students","OFFICESUBSCRIPTION_STUDENT","c32f9321-a627-406d-a114-1f9c81aaafac","RMS_S_BASIC","31cf2cfc-6b0d-4adc-a336-88b724ed8122","Microsoft Azure Rights Management Service"
"Dynamics 365 for Marketing Additional Non-Prod Application","DYN365_MARKETING_SANDBOX_APPLICATION_ADDON","c393e9bd-2335-4b46-8b88-9e2a86a85ec1","DYN365_MARKETING_SANDBOX_APPLICATION_ADDON","1599de10-5250-4c95-acf2-491f74edce48","Dynamics 365 Marketing Sandbox Application AddOn"
"Privacy Management - subject rights request (50)","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_50","c416b349-a83c-48cb-9529-c420841dedd6","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Microsoft 365 E5 Developer (without Windows and Audio Conferencing)","DEVELOPERPACK_E5","c42b9cae-ea4f-4ab7-9717-81576235ccac","FLOW_O365_P3","07699545-9485-468e-95b6-2fca3738be01","Power Automate for Office 365"
"Azure Information Protection Plan 1","RIGHTSMANAGEMENT","c52ea49f-fe5d-4e95-93ba-1de91d380f89","RMS_S_ENTERPRISE","bea4c11e-220a-4e6d-8eb8-8ea15d019f90","AZURE INFORMATION PROTECTION PREMIUM P1"
"Visio Online Plan 2","VISIOCLIENT","c5928f49-12ba-48f7-ada3-0d743a3601d5","ONEDRIVE_BASIC","da792a53-cbc0-4184-a10d-e544dd34b3c1","ONEDRIVE FOR BUSINESS BASIC"
"Dynamics 365 AI for Market Insights (Preview)","SOCIAL_ENGAGEMENT_APP_USER","c6df1e30-1c9f-427f-907c-3d913474a1c7","SOCIAL_ENGAGEMENT_APP_USER","339f4def-5ad8-4430-8d12-da5fd4c769a7","Dynamics 365 AI for Market Insights - Free"
"Enterprise Mobility + Security G3 GCC","EMS_GOV","c793db86-5237-494e-9b11-dcd4877c2c8c","MFA_PREMIUM","8a256a2b-b617-496d-b51b-e76466e88db0","Microsoft Azure Multi-Factor Authentication"
"Dynamics 365 for Field Service Enterprise Edition","DYN365_ENTERPRISE_FIELD_SERVICE","c7d15985-e746-4f01-b113-20b575898250","DYN365_ENTERPRISE_FIELD_SERVICE","8c66ef8a-177f-4c0d-853c-d4f219331d09","Dynamics 365 for Field Service"
"Office 365 E5","ENTERPRISEPREMIUM","c7df2760-2c81-4ef7-b578-5b5392b571df","MICROSOFT_SEARCH","94065c59-bc8e-4e8b-89e5-5138d471eaff","Microsoft Search"
"Windows Store for Business EDU Faculty","WSFB_EDU_FACULTY","c7e9d9e6-1981-4bf3-bb50-a5bdfaa06fb2","Windows Store for Business EDU Store_faculty","aaa2cd24-5519-450f-a1a0-160750710ca1","Windows Store for Business EDU Store_faculty"
"Power Automate per user plan for Government","FLOW_PER_USER_GCC","c8803586-c136-479a-8ff3-f5f32d23a68e","FLOW_PER_USER_GCC","769b8bee-2779-4c5a-9456-6f4f8629fd41","Power Automate per User Plan for Government"
"Windows 365 Enterprise 8 vCPU 32 GB 128 GB","CPC_E_8C_32GB_128GB","c97d00e4-0c4c-4ec2-a016-9448c65de986","CPC_E_8C_32GB_128GB","2f3cdb12-bcde-4e37-8529-e9e09ec09e23","Windows 365 Enterprise 8 vCPU 32 GB 128 GB"
"Project Online Essentials for GCC","PROJECTESSENTIALS_GOV","ca1a159a-f09e-42b8-bb82-cb6420f54c8e","EXCHANGE_S_FOUNDATION_GOV","922ba911-5694-4e99-a794-73aed9bfeec8","Exchange Foundation for Government"
"Visio Plan 1","VISIO_PLAN1_DEPT","ca7f3140-d88c-455b-9a1c-7f0679e31a76","ONEDRIVE_BASIC","da792a53-cbc0-4184-a10d-e544dd34b3c1","OneDrive for business Basic"
"Microsoft 365 E3_USGOV_GCCHIGH","SPE_E3_USGOV_GCCHIGH","ca9d1dd9-dfe9-4fef-b97c-9bc1ea3c3658","STREAM_O365_E3","9e700747-8b1d-45e5-ab8d-ef187ceec156","Microsoft Stream for O365 E3 SKU"
"Exchange Online POP","EXCHANGETELCO","cb0a98a8-11bc-494c-83d9-c1b1ac65327e","EXCHANGE_B_STANDARD","90927877-dcff-4af6-b346-2332c0b15bb7","EXCHANGE ONLINE POP"
"Windows 10 Enterprise E3","WIN10_PRO_ENT_SUB","cb10e6cd-9da4-4992-867b-67546b1db821","WIN10_PRO_ENT_SUB","21b439ba-a0ca-424f-a6cc-52f954a5b111","WINDOWS 10 ENTERPRISE"
"Microsoft Azure Multi-Factor Authentication","MFA_STANDALONE","cb2020b1-d8f6-41c0-9acd-8ff3d6d7831b","MFA_PREMIUM","8a256a2b-b617-496d-b51b-e76466e88db0","Microsoft Azure Multi-Factor Authentication"
"Microsoft 365 Business Premium","SPB","cbdc14ab-d96c-4c30-b9f4-6ada7cdc1d46","INTUNE_O365","882e1d05-acd1-4ccb-8708-6ee03664b117","Mobile Device Management for Office 365"
"Dynamics 365 for Financials Business Edition","DYN365_FINANCIALS_BUSINESS_SKU","cc13a803-544e-4464-b4e4-6d6169a138fa","FLOW_DYN_APPS","7e6d7d78-73de-46ba-83b1-6d25117334ba","POWERAPPS FOR DYNAMICS 365"
"Dynamics 365 UNF OPS Plan ENT Edition","Dynamics_365_for_Operations","ccba3cfe-71ef-423a-bd87-b6df3dce59a9","DYN365_TALENT_ENTERPRISE","65a1ebf4-6732-4f00-9dcb-3d115ffdeecd","DYNAMICS 365 FOR TALENT"
"Microsoft 365 E5 without Audio Conferencing","SPE_E5_NOPSTNCONF","cd2925a3-5076-4233-8931-638a8c94f773","ADALLOM_S_STANDALONE","2e2ddb96-6af9-4b1d-a3f0-d6ecfd22edb2","Microsoft Defender for Cloud Apps"
"Microsoft 365 Apps for Business","O365_BUSINESS","cdd28e44-67e3-425e-be4c-737fab2899d3","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","SWAY"
"Privacy Management - subject rights request (100) USGOV_GCCHIGH","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_100_V2_USGOV_GCCHIGH","cee36ce4-cc31-481f-8cab-02765d3e441f","PRIVACY_MANGEMENT_DSR_EXCHANGE_100","5c221cec-2c39-435b-a1e2-7cdd7fac5913","Privacy Management - Subject Rights Request (100 - Exchange)"
"Privacy Management - subject rights request (100)","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_100_V2","cf4c6c3b-f863-4940-97e8-1d25e912f4c4","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Microsoft Teams Phone Standard for DOD","MCOEV_DOD","d01d9287-694b-44f3-bcc5-ada78c8d953e","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTEM"
"Microsoft Defender for Office 365 (Plan 1) GCC","ATP_ENTERPRISE_GOV","d0d1ca43-b81a-4f51-81e5-a5b1ad7bb005","ATP_ENTERPRISE_GOV","493ff600-6a2b-4db6-ad37-a7d4eb214516","Microsoft Defender for Office 365 (Plan 1) for Government"
"Windows 10/11 Enterprise E3 VDA","E3_VDA_only","d13ef257-988a-46f3-8fce-f47484dd4550","UNIVERSAL_PRINT_01","795f6fe0-cc4d-4773-b050-5dde4dc704c9","Universal Print"
"Microsoft Dynamics CRM Online","CRMSTANDARD","d17b27af-3f49-4822-99f9-56a661538792","FLOW_DYN_APPS","7e6d7d78-73de-46ba-83b1-6d25117334ba","FLOW FOR DYNAMICS 365"
"Windows 365 Enterprise 4 vCPU 16 GB 128 GB","CPC_E_4C_16GB_128GB","d201f153-d3b2-4057-be2f-fe25c8983e6f","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"AI Builder Capacity add-on","CDSAICAPACITY","d2dea78b-507c-4e56-b400-39447f4738f8","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Dynamics 365 for Case Management Enterprise Edition","DYN365_ENTERPRISE_CASE_MANAGEMENT","d39fb075-21ae-42d0-af80-22a2599749e0","DYN365_ENTERPRISE_CASE_MANAGEMENT","2822a3a1-9b8f-4432-8989-e11669a60dc8","Dynamics 365 for Case Management"
"Skype for Business PSTN Domestic and International Calling","MCOPSTN2","d3b4fe1f-9992-4930-8acb-ca6ec609365e","MCOPSTN2","5a10155d-f5c1-411a-a8ec-e99aae125390","DOMESTIC AND INTERNATIONAL CALLING PLAN"
"Privacy Management - subject rights request (1) USGOV_DOD","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2_USGOV_DOD","d3c841f3-ea93-4da2-8040-6f2348d20954","PRIVACY_MANGEMENT_DSR_1","07a4098c-3f2d-427f-bfe2-5889ed75dd7b","Privacy Management - Subject Rights Request (1)"
"Skype for Business Online (Plan 2)","MCOSTANDARD","d42c793f-6c78-4f43-92ca-e8f6a02b035f","MCOSTANDARD","0feaeb32-d00e-4d66-bd5a-43b5b83db82c","SKYPE FOR BUSINESS ONLINE (PLAN 2)"
"Windows 10 Enterprise A3 for students","WIN10_ENT_A3_STU","d4ef921e-840b-4b48-9a90-ab6698bc7b31","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft 365 Business Voice (without calling plan)","BUSINESS_VOICE_DIRECTROUTING","d52db95a-5ecb-46b6-beb0-190ab5cda4a8","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","Microsoft 365 Phone System"
"Microsoft 365 E3_USGOV_DOD","SPE_E3_USGOV_DOD","d61d61cc-f992-433f-a577-5bd016037eeb","RMS_S_ENTERPRISE","bea4c11e-220a-4e6d-8eb8-8ea15d019f90","Microsoft Azure Active Directory Rights"
"Power Automate per user plan dept","FLOW_PER_USER_DEPT","d80a4c5d-8f05-4b64-9926-6574b9e6aee4","FLOW_PER_USER","c5002c70-f725-4367-b409-f0eff4fee6c0","Flow per user plan"
"Dynamics 365 for Marketing Addnl Contacts Tier 5","DYN365_MARKETING_CONTACT_ADDON_T5","d8eec316-778c-4f14-a7d1-a0aca433b4e7","DYN365_MARKETING_50K_CONTACT_ADDON","e626a4ec-1ba2-409e-bf75-9bc0bc30cca7","Dynamics 365 for Marketing 50K Addnl Contacts"
"Privacy Management - subject rights request (1)","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2","d9020d1c-94ef-495a-b6de-818cbbcaa3b8","PRIVACY_MANGEMENT_DSR_EXCHANGE_1","93d24177-c2c3-408a-821d-3d25dfa66e7a","Privacy Management - Subject Rights Request (1)"
"Microsoft Teams Phone Standard for Faculty","MCOEV_FACULTY","d979703c-028d-4de5-acbf-7955566b69b9","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTE"
"Intune for Education","INTUNE_EDU","d9d89b70-a645-4c24-b041-8d3cb1884ec7","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft 365 Business Basic","SMB_BUSINESS_ESSENTIALS","dab7782a-93b1-4074-8bb1-0e61318bea0b","MCOSTANDARD","0feaeb32-d00e-4d66-bd5a-43b5b83db82c","SKYPE FOR BUSINESS ONLINE (PLAN 2)"
"Microsoft 365 E5 (500 seats min)_HUB","Microsoft_365_E5","db684ac5-c0e7-4f92-8284-ef9ebde75d33","MICROSOFTBOOKINGS","199a5c09-e0ca-4e37-8f7c-b05d533e1ea2","Microsoft Bookings"
"Microsoft Power Apps Plan 2 Trial","POWERAPPS_VIRAL","dcb1a3ae-b33f-4487-846a-a640262fadf4","DYN365_CDS_VIRAL","17ab22cd-a0b3-4536-910a-cb6eb12696c0","Common Data Service - VIRAL"
"Privacy Management - risk for EDU","PRIVACY_MANAGEMENT_RISK_EDU","dcdbaae7-d8c9-40cb-8bb1-62737b9e5a86","PRIVACY_MANGEMENT_RISK_EXCHANGE","ebb17a6e-6002-4f65-acb0-d386480cebc1","Priva - Risk (Exchange)"
"Microsoft Power Apps Plan 2 (Qualified Offer)","POWERFLOW_P2","ddfae3e3-fcb2-4174-8ebd-3023cb213c8b","DYN365_CDS_P2","6ea4c1ef-c259-46df-bce2-943342cd3cb2","Common Data Service - P2"
"Dynamics 365 Hybrid Connector","CRM_HYBRIDCONNECTOR","de176c31-616d-4eae-829a-718918d7ec23","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"TELSTRA Calling for O365","MCOPSTNEAU2","de3312e1-c7b0-46e6-a7c3-a515ff90bc86","MCOPSTNEAU","7861360b-dc3b-4eba-a3fc-0d323a035746","AUSTRALIA CALLING PLAN"
"Power BI Premium Per User Add-On","PBI_PREMIUM_PER_USER_ADDON","de376a03-6e5b-42ec-855f-093fb50b8ca5","BI_AZURE_P3","0bf3c642-7bb5-4ccc-884e-59d09df0266c","Power BI Premium Per User"
"Power BI Pro for Faculty","POWER_BI_PRO_FACULTY","de5f128b-46d7-4cfc-b915-a89ba060ea56","BI_AZURE_P2","70d33638-9c74-4d01-bfd3-562de28bd4ba","Power BI Pro"
"Microsoft Cloud App Security","ADALLOM_STANDALONE","df845ce7-05f9-4894-b5f2-11bbfbcfd2b6","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft 365 Audio Conferencing Pay-Per-Minute - EA","MCOMEETACPEA","df9561a4-4969-4e6a-8e73-c601b68ec077","MCOMEETACPEA","bb038288-76ab-49d6-afc1-eaa6c222c65a","Microsoft 365 Audio Conferencing Pay-Per-Minute"
